	headline	url	date
533	"
Λεφτά υπάρχουν, αρκεί να τα πάρουμε
"	https://www.protothema.gr/blogs/gr-nikolopoylos/article/1088370/lefta-uparhoun-arkei-na-ta-paroume/	2021-01-26T06:44:53+02:00
534	"
9η Αξιολόγηση: Το «σχέδιό - ανάσα» για την οικονομία που θα παρουσιαστεί στους θεσμούς
"	https://www.protothema.gr/economy/article/1088364/9i-axiologisi-to-shedio-anasa-gia-tin-oikonomia-pou-tha-parousiastei-stous-thesmous/	2021-01-26T06:29:11+02:00
535	"
Ολα τα είχαν  στον ΣΥΡΙΖΑ, ο Κουφοντίνας τούς έλειπε...
"	https://www.protothema.gr/blogs/nikos-felekis/article/1088363/ola-ta-eihan-ston-suriza-o-koufodinas-tous-eleipe/	2021-01-26T06:25:24+02:00
536	"
Ελπίδες για την οικονομία στο δεύτερο  εξάμηνο
"	https://www.protothema.gr/blogs/aleksandros-kasimatis/article/1086374/elpides-gia-tin-oikonomia-sto-deutero-examino/	2021-01-20T06:18:15+02:00
537	"
Η επόμενη μέρα του Τραμπ: Τον κυνηγούν οι τράπεζες, τον έκοψαν τα social, του γυρνούν την πλάτη και οι δικοί του
"	https://www.protothema.gr/greece/article/1085736/ton-kunigoun-oi-trapezes-ton-ekopsan-ta-social-kai-tora-tou-gurnoun-tin-plati-kai-oi-dikoi-tou/	2021-01-19T21:28:01+02:00
538	"
Αλέξανδρος Καρύδης: Κυκλικές πόλεις - Το Στοίχημα του Ευ Ζην
"	https://www.protothema.gr/environment/article/1086124/alexandros-karudis-kuklikes-poleis-to-stoihima-tou-eu-zin/	2021-01-19T13:25:00+02:00
539	"
Ο Κυριάκος, ο Αλέξης και τα προβλήματά τους
"	https://www.protothema.gr/blogs/mpampis-koytras/article/1085447/o-kuriakos-o-alexis-kai-ta-provlimata-tous/	2021-01-17T19:01:22+02:00
540	"
Οι εκλογές!
"	https://www.protothema.gr/blogs/tasos-karamitsos/article/1085448/oi-ekloges/	2021-01-17T12:36:13+02:00
541	"
Αυστριακό Πρακτορείο Ειδήσεων: Η Ελλάδα διαχειρίζεται ικανοποιητικά την κατάσταση της πανδημίας
"	https://www.protothema.gr/greece/article/1084667/austriako-praktoreio-eidiseon-i-ellada-diaheirizetai-ikanopoiitika-tin-katastasi-tis-pandimias/	2021-01-14T16:57:00+02:00
542	"
Πανδημία-Κόστα Ρίκα: Μειώθηκε κατά δυο τρίτα ο αριθμός των ξένων τουριστών το 2020
"	https://www.protothema.gr/koronoios-live/article/1084408/pandimia-kosta-rika-meiothike-kata-duo-trita-o-arithmos-ton-xenon-touriston-to-2020/	2021-01-14T04:15:00+02:00
543	"
Μητσοτάκης: Μόνο για ΑΟΖ οι διερευνητικές με Τουρκία
"	https://www.protothema.gr/politics/article/1084027/mitsotakis-dipli-aisiodoxia-gia-upohorisi-tis-pandimias-kai-epitahunsi-ton-emvoliasmon/	2021-01-13T06:20:00+02:00
544	"
Χαμένοι στην ανάγνωση των γκάλοπ
"	https://www.protothema.gr/blogs/fofi-giotaki/article/1084026/hamenoi-stin-anagnosi-ton-galop/	2021-01-13T06:18:25+02:00
545	"
Χάρης Θεοχάρης: Επιτάχυνση του στρατηγικού προγράμματος στον τουρισμό το 2021
"	https://www.protothema.gr/economy/article/1082848/tourismos-haris-theoharis-epitahunsi-tou-stratigikou-programmatos-to-2021/	2021-01-09T09:18:00+02:00
546	"
Οι γιορτές φέρνουν... τρίτο κύμα και νέα μέτρα - Θα παραταθεί το lockdown;  
"	https://www.protothema.gr/greece/article/1082117/koronoios-oi-giortes-fernoun-trito-kuma-kai-nea-metra-tha-paratathei-to-lockdown/	2021-01-07T10:02:00+02:00
547	"
Καπραβέλος: Έρχεται τρίτο κύμα και θα θρηνήσουμε πολλά θύματα
"	https://www.protothema.gr/greece/article/1082107/koronoios-kapravelos-erhetai-trito-kuma-kai-tha-thrinisoume-polla-thumata/	2021-01-07T09:20:00+02:00
548	"
CNN: Τα Μετέωρα μέσα στους 28 κορυφαίους τουριστικούς προορισμούς για το 2021
"	https://www.protothema.gr/greece/article/1081543/cnn-ta-meteora-mesa-stous-28-korufaious-touristikous-proorismous-gia-to-2021/	2021-01-05T15:19:00+02:00
549	"
Θεοχάρης (ΘΕΜΑ 104,6): Δεν θα απαγορεύονται τα ταξίδια σε όσους δεν έχουν κάνει το εμβόλιο
"	https://www.protothema.gr/politics/article/1081468/theoharis-thema-1046-den-tha-apagoreuodai-ta-taxidia-se-osous-den-ehoun-kanei-to-emvolio/	2021-01-05T12:15:00+02:00
550	"
Μια καλή αρχή
"	https://www.protothema.gr/blogs/tasos-karamitsos/article/1080823/mia-kali-arhi/	2021-01-03T13:43:03+02:00
551	"
Γιατί είμαι αισιόξοξος  για το 2021
"	https://www.protothema.gr/blogs/giorgos-kuriakos/article/1080638/giati-eimai-aisioxoxos-gia-to-2021/	2021-01-02T08:50:45+02:00
552	"
Γιαμαρέλλου: Χαλαρώσαμε στις γιορτές, πιθανή η απότομη αύξηση στα κρούσματα
"	https://www.protothema.gr/greece/article/1079872/giamarellou-halarosame-stis-giortes-pithani-i-apotomi-auxisi-sta-krousmata/	2020-12-30T10:34:19+02:00
553	"
Πώς θα ταξιδεύει ο κόσμος μετά το εμβόλιο - Τι θα ισχύει για τους μη εμβολιασμένους
"	https://www.protothema.gr/travelling/article/1079823/koronoios-pos-tha-taxideuei-o-kosmos-meta-to-emvolio-ti-tha-ishuei-gia-tous-mi-emvoliasmenous/	2020-12-30T06:54:00+02:00
554	"
Δύσκολες ισορροπίες
"	https://www.protothema.gr/blogs/aleksandros-kasimatis/article/1079814/duskoles-isorropies/	2020-12-30T06:17:53+02:00
555	"
Deutsche Welle: Αεροπορικό εισιτήριο μόνο με πιστοποιητικό εμβολιασμού;
"	https://www.protothema.gr/world/article/1079754/deutsche-welle-aeroporiko-eisitirio-mono-me-pistopoiitiko-emvoliasmou/	2020-12-29T21:09:00+02:00
556	"
Bloomberg: Η Volkswagen μετατρέπει την Αστυπάλαια σε «πράσινο» κόμβο κινητικότητας
"	https://www.protothema.gr/economy/article/1079317/bloomberg-i-volkswagen-metatrepei-tin-astupalaia-se-prasino-komvo-kinitikotitas/	2020-12-28T17:35:21+02:00
557	"
 Βραβείο Οικονομικής Αριστείας για τη EUROCERT στα Accounting Awards
"	https://www.protothema.gr/advertorial/article/1077876/vraveio-oikonomikis-aristeias-gia-ti-eurocert-sta-accounting-awards/	2020-12-23T11:56:00+02:00
558	"
Θεοδωράκης: «Άλαλα τα χείλη» - Ο κορωνοϊός, η Κοζάνη και ο... Μητροπολίτης 
"	https://www.protothema.gr/greece/article/1076853/theodorakis-alala-ta-heili-o-koronoios-i-kozani-kai-o-mitropolitis/	2020-12-20T12:45:24+02:00
559	"
Γιάννης Ρέτσος στο podcast του ΘΕΜΑ 104,6: Σκοτεινοί οι μήνες που έρχονται για τον τουρισμό 
"	https://www.protothema.gr/economy/article/1076601/giannis-retsos-sto-podcast-tou-thema-1046-skoteinoi-oi-mines-pou-erhodai-gia-ton-tourismo/	2020-12-19T11:08:00+02:00
560	"
Η νέα «κανονικότητα» θα είναι σκληρότερη και πιο άνιση
"	https://www.protothema.gr/blogs/g-x-papagewrgioy/article/1076553/i-nea-kanonikotita-tha-einai-skliroteri-kai-pio-anisi/	2020-12-19T08:45:00+02:00
561	"
Και το όνομα αυτής… STEM Library!
"	https://www.protothema.gr/technology/article/1075142/kai-to-onoma-autis-stem-library/	2020-12-18T18:35:28+02:00
562	"
Ερευνα MRB: Πότε θα ανακάμψει ο ελληνικός τουριστικός κλάδος
"	https://www.protothema.gr/economy/article/1076377/ereuna-mrb-pote-tha-anakampsei-o-ellinikos-touristikos-klados/	2020-12-18T15:39:00+02:00
563	"
Eλληνικά αεροδρόμια: Τα 8+2 έργα που προτάσσουν οι τουριστικοί φορείς
"	https://www.protothema.gr/economy/article/1076085/ellinika-aerodromia-ta-82-erga-pou-protassoun-oi-touristikoi-foreis/	2020-12-17T19:49:00+02:00
564	"
«Ασυμπτωματική»  η ελληνική οικονομία
"	https://www.protothema.gr/blogs/gr-nikolopoylos/article/1075783/asubtomatiki-i-elliniki-oikonomia/	2020-12-17T06:41:05+02:00
565	"
Οι μάσκες και οι αποστάσεις ήρθαν για να μείνουν!
"	https://www.protothema.gr/blogs/basilis-stefanakidis/article/1075780/oi-maskes-kai-oi-apostaseis-irthan-gia-na-meinoun/	2020-12-17T06:38:00+02:00
566	"
Μητσοτάκης: Για πρώτη φορά υπάρχει ολοκληρωμένο σχέδιο για τα δικαιώματα των ΑμεΑ
"	https://www.protothema.gr/politics/article/1075538/mitsotakis-gia-proti-fora-uparhei-olokliromeno-shedio-gia-ta-dikaiomata-ton-amea/	2020-12-16T13:23:00+02:00
567	"
Η Σίφνος ανάμεσα στους ονειρικούς προορισμούς του κόσμου για το 2020
"	https://www.protothema.gr/travelling/article/1075427/sifnos-anamesa-stous-oneirikous-proorismous-tou-kosmou-gia-to-2020/	2020-12-16T10:09:43+02:00
568	"
Σταϊκούρας: Κεντρικός στόχος της κυβέρνησης η αύξηση του πραγματικού εισοδήματος
"	https://www.protothema.gr/politics/article/1075275/staikouras-kedrikos-stohos-tis-kuvernisis-i-auxisi-tou-pragmatikou-eisodimatos/	2020-12-15T19:06:00+02:00
569	"
Δέκα εμβληματικά έργα για να γίνει ανταγωνιστικός ο ελληνικός τουρισμός στη μετά Covid-19 εποχή
"	https://www.protothema.gr/economy/article/1075210/deka-emvlimatika-erga-gia-na-ginei-adagonistikos-o-ellinikos-tourismos-sti-meta-covid-19-epohi/	2020-12-15T16:49:47+02:00
570	"
Γεραπετρίτης: Τα χρήματα από το Ταμείο Ανάκαμψης αποτελούν ευκαιρία για την ανασυγκρότηση της χώρας
"	https://www.protothema.gr/politics/article/1075156/gerapetritis-ta-hrimata-apo-to-tameio-anakampsis-apoteloun-eukairia-gia-tin-anasugrotisi-tis-horas/	2020-12-15T14:35:00+02:00
571	"
«Εμφύλιος» ξέσπασε στην επιβατηγό ναυτιλία με επίκεντρο την κρουαζιέρα
"	https://www.protothema.gr/economy/article/1074725/tourismos-emfulios-xespase-stin-epivatigo-nautilia-me-epikedro-tin-krouaziera/	2020-12-14T12:54:00+02:00
572	"
Τηλεδιάσκεψη Μητσοτάκη με ομογενείς από την ελίτ της παγκόσμιας φαρμακοβιομηχανίας
"	https://www.protothema.gr/politics/article/1074536/tilediaskepsi/	2020-12-13T21:04:00+02:00
573	"
Google: Τσιόδρας, τηλεκπαίδευση και... dalgona coffee στην κορυφή των αναζητήσεων από Έλληνες
"	https://www.protothema.gr/technology/article/1073157/google-tsiodras-tilekpaideusi-kai-dalgona-coffee-stin-korufi-ton-anazitiseon-apo-ellines/	2020-12-09T08:53:00+02:00
574	"
Τουρισμός 2021: Τι ζητούν οι ξένοι τουρίστες – Πώς απαντούν οι αεροπορικές εταιρείες
"	https://www.newmoney.gr/roh/palmos-oikonomias/epixeiriseis/tourismos-2021-ti-zitoun-i-xeni-touristes-pos-apantoun-i-aeroporikes-eteries/	2020-12-09T07:23:18+02:00
575	"
Βενιζέλος: Πρέπει να βρεθεί εξήγηση γιατί η Θεσσαλονίκη έχει τόσα κρούσματα
"	https://www.protothema.gr/politics/article/1073080/venizelos-prepei-na-vrethei-exigisi-giati-i-thessaloniki-ehei-tosa-krousmata/	2020-12-08T21:03:49+02:00
576	"
Συνέντευξη Μητσοτάκη: Τι είπε για εμβόλια, καραντίνα και Πάρνηθα - Θα εμβολιαστεί από τους πρώτους
"	https://www.protothema.gr/politics/article/1072768/mitsotakis-dunati-ahtida-aisiodoxias-apo-to-emvolio/	2020-12-08T06:36:00+02:00
577	"
Μητσοτάκης: Πρωτοχρονιά θα έχουμε τις πρώτες παρτίδες εμβολίων
"	https://www.protothema.gr/politics/article/1072708/mitsotakis-fetos-o-sakos-tou-ai-vasili-tha-ehei-emvolia/	2020-12-07T23:19:00+02:00
578	"
Χαρδαλιάς: Η διασπορά στην κοινότητα άρχισε μεταξύ 11 Σεπτεμβρίου και 6 Οκτωβρίου
"	https://www.protothema.gr/politics/article/1072705/hardalias-i-diaspora-stin-koinotita-arhise-metaxu-11-septemvriou-kai-6-oktovriou/	2020-12-07T20:48:11+02:00
579	"
Μητσοτάκης: Έπρεπε να κλείσουμε τη Θεσσαλονίκη νωρίτερα - Χριστούγεννα με εννέα άτομα το πολύ
"	https://www.protothema.gr/politics/article/1072667/mitsotakis-eprepe-na-kleisoume-ti-thessaloniki-noritera-hristougenna-me-ennea-atoma-to-polu/	2020-12-07T18:55:00+02:00
580	"
Μητσοτάκης στο υπουργικό: Αρχές Ιανουαρίου θα ξεκινήσει ο εμβολιασμός του πληθυσμού
"	https://www.protothema.gr/politics/article/1072514/mitsotakis-sto-upourgiko-simera-oi-anakoinoseis-gia-to-ti-den-tha-leitourgisei-mehri-tis-arhes-ianouariou/	2020-12-07T12:13:00+02:00
581	"
Παπαθανάσης στον ΘΕΜΑ 104,6: Δεν είναι στη σκέψη μας να γίνει «φυσαρμόνικα» η οικονομία 
"	https://www.protothema.gr/economy/article/1072010/papathanasis-ston-thema-1046-den-einai-sti-skepsi-mas-na-ginei-fusarmonika-i-oikonomia/	2020-12-05T13:07:00+02:00
582	"
Νικόλας Χρηστάκης (Kαθηγητής Yale): Θα υπάρξει και τρίτο κύμα - Οι Έλληνες πρέπει να είναι πιο φρόνιμοι
"	https://www.protothema.gr/greece/article/1071928/nikolas-hristakis-kathigitis-yale-tha-uparxei-kai-trito-kuma-oi-ellines-prepei-na-einai-pio-fronimoi/	2020-12-04T21:16:00+02:00
583	"
Διπλό μήνυμα Μητσοτάκη:Δεν νοείται να μην βρεθεί η Τουρκία αντιμέτωπη με συνέπειες 
"	https://www.protothema.gr/politics/article/1071846/mitsotakis-den-noeitai-na-min-vrethei-i-tourkia-adimetopi-me-sunepeies/	2020-12-04T16:58:00+02:00
584	"
Σε δεινή οικονομική θέση τα Βαλκάνια λόγω Covid-19
"	https://www.protothema.gr/economy/article/1071227/se-deini-oikonomiki-thesi-ta-valkania-logo-covid-19/	2020-12-03T00:03:00+02:00
585	"
Απειλείται το 15% των γερμανικών επιχειρήσεων από την κρίση της πανδημίας
"	https://www.protothema.gr/world/article/1070685/germania-koronoios-apeileitai-to-15-ton-epiheiriseon-apo-tin-krisi-tis-pandimias/	2020-12-01T15:01:00+02:00
586	"
Lockdown: Πότε θα επιστρέψει η ζωή μας στην κανονικότητα 
"	https://www.protothema.gr/greece/article/1070238/pote-tha-epistrepsei-i-zoi-mas/	2020-11-30T22:17:00+02:00
587	"
DW: Το «θετικό σοκ» της πανδημίας στον ελληνικό τουρισμό
"	https://www.protothema.gr/economy/article/1070298/dw-to-thetiko-sok-tis-pandimias-ston-elliniko-tourismo/	2020-11-30T14:09:00+02:00
588	"
Βέττας για έκθεση Πισσαρίδη (ΘΕΜΑ 104,6): «Δεν είμαστε τριτοκοσμική οικονομία αλλά κάτι δεν κάνουμε καλά»
"	https://www.protothema.gr/economy/article/1070037/vettas-gia-ekthesi-pissaridi-thema-1046-den-eimaste-tritokosmiki-oikonomia-alla-kati-den-kanoume-kala/	2020-11-29T14:45:23+02:00
589	"
Λινού: «Η πολιτεία να σώσει τις ανθρώπινες ζωές, αλλά και τον τουρισμό και την εστίαση»
"	https://www.protothema.gr/greece/article/1069466/koronoios-linou-i-politeia-na-sosei-tis-anthropines-zoes-alla-kai-ton-tourismo-kai-tin-estiasi/	2020-11-27T11:19:00+02:00
590	"
Βαρβιτσιώτης για Τουρκία: Δεν θα επιτρέψουμε σε κανέναν να είναι ο νταής στη γειτονιά μας
"	https://www.protothema.gr/politics/article/1069333/varvitsiotis-gia-tourkia-den-tha-epitrepsoume-se-kanenan-na-einai-o-dais-sti-geitonia-mas/	2020-11-26T21:34:00+02:00
